"iso2","year","legal_form","number_firms_orbis","number_firms_eurostat","number_balance_sheets","number_income_statements","bs_share","is_share"
"SE",2014,"Partnership, co-operatives, associations, etc.",83776,64714,2,2,2.38731856378915e-05,2.38731856378915e-05
"SE",2014,"Sole proprietorship",452707,300409,0,0,0,0
"SE",2015,"Limited liability enterprise",506592,380007,421733,413099,0.832490445960457,0.815447144842398
"SE",2015,"Partnership, co-operatives, associations, etc.",81630,62073,4,4,4.90015925517579e-05,4.90015925517579e-05
"SE",2015,"Sole proprietorship",475256,298102,0,0,0,0
"SE",2016,"Limited liability enterprise",541046,401667,452204,449582,0.835795847303187,0.830949678955209
"SE",2016,"Partnership, co-operatives, associations, etc.",79888,60025,4,4,5.00700981373924e-05,5.00700981373924e-05
"SE",2016,"Sole proprietorship",499501,296948,0,0,0,0
"SE",2017,"Limited liability enterprise",572143,420421,479914,478766,0.838800789313161,0.836794297929014
"SE",2017,"Partnership, co-operatives, associations, etc.",78559,58406,2,2,2.54585725378378e-05,2.54585725378378e-05
"SE",2017,"Sole proprietorship",526121,291085,0,0,0,0
"SE",2018,"Limited liability enterprise",596936,438427,504288,503678,0.844794081777611,0.843772196684402
"SE",2018,"Partnership, co-operatives, associations, etc.",81146,56406,2,2,2.46469326892268e-05,2.46469326892268e-05
"SE",2018,"Sole proprietorship",556874,284287,0,0,0,0
"SE",2019,"Limited liability enterprise",613978,456366,529906,529783,0.86307001228057,0.862869679369619
"SE",2019,"Partnership, co-operatives, associations, etc.",83492,55135,2,2,2.39543908398409e-05,2.39543908398409e-05
"SE",2019,"Sole proprietorship",593869,282203,0,0,0,0
"SE",2020,"Limited liability enterprise",646348,478737,557353,557448,0.86231101511879,0.86245799476443
"SE",2020,"Partnership, co-operatives, associations, etc.",85070,53204,2,2,2.35100505466087e-05,2.35100505466087e-05
"SE",2020,"Sole proprietorship",637412,279285,0,0,0,0
"SE",2021,"Limited liability enterprise",677469,NA,238640,238671,0.352252280178134,0.352298038729447
"SE",2021,"Partnership, co-operatives, associations, etc.",86331,NA,1,1,1.15833246458398e-05,1.15833246458398e-05
"SE",2021,"Sole proprietorship",681029,NA,0,0,0,0
"SE",2022,"Limited liability enterprise",660510,NA,967,967,0.00146402022679445,0.00146402022679445
"SE",2022,"Partnership, co-operatives, associations, etc.",85982,NA,0,0,0,0
"SE",2022,"Sole proprietorship",693173,NA,0,0,0,0
"SI",2010,"Limited liability enterprise",53809,47974,49145,47576,0.91332305004739,0.88416435912208
"SI",2010,"Partnership, co-operatives, associations, etc.",2490,3056,1523,1431,0.611646586345381,0.574698795180723
"SI",2010,"Sole proprietorship",74607,72437,61852,61680,0.829037489779779,0.826732076078652
"SI",2011,"Limited liability enterprise",57774,49743,54108,52229,0.936545851074878,0.904022570706546
"SI",2011,"Partnership, co-operatives, associations, etc.",2505,2822,1650,1538,0.658682634730539,0.613972055888224
"SI",2011,"Sole proprietorship",79789,72848,71726,71549,0.898945969995864,0.896727619095364
"SI",2012,"Limited liability enterprise",62027,51763,57007,54766,0.919067502861657,0.882938075354281
"SI",2012,"Partnership, co-operatives, associations, etc.",2515,2621,1407,1293,0.559443339960239,0.514115308151093
"SI",2012,"Sole proprietorship",85275,73704,71068,70877,0.833397830548226,0.831158018176488
"SI",2013,"Limited liability enterprise",65476,53633,55654,53636,0.849990836336978,0.819170383041114
"SI",2013,"Partnership, co-operatives, associations, etc.",2370,2461,1124,1027,0.474261603375527,0.433333333333333
"SI",2013,"Sole proprietorship",89640,78507,59781,59653,0.66690093708166,0.665473003123606
"SI",2014,"Limited liability enterprise",68866,55188,61121,58755,0.88753521331281,0.853178636772863
"SI",2014,"Partnership, co-operatives, associations, etc.",2208,2321,1115,1015,0.504981884057971,0.459692028985507
"SI",2014,"Sole proprietorship",94589,79929,66583,66455,0.703919060355855,0.702565837465244
"SI",2015,"Limited liability enterprise",71657,56365,62860,60525,0.877234603737248,0.84464881309572
"SI",2015,"Partnership, co-operatives, associations, etc.",2052,2158,1005,905,0.489766081871345,0.441033138401559
"SI",2015,"Sole proprietorship",102702,82595,61317,61191,0.597038032365485,0.595811181865981
"SI",2016,"Limited liability enterprise",73439,57193,61225,59097,0.833685099197974,0.804708669780362
"SI",2016,"Partnership, co-operatives, associations, etc.",1968,2167,880,785,0.447154471544715,0.398882113821138
"SI",2016,"Sole proprietorship",115779,84091,56913,56803,0.491565827999896,0.490615742060305
"SI",2017,"Limited liability enterprise",75089,56824,64134,61809,0.854106460333737,0.823143203398634
"SI",2017,"Partnership, co-operatives, associations, etc.",1815,2035,807,699,0.444628099173554,0.385123966942149
"SI",2017,"Sole proprietorship",124901,83991,54209,54133,0.434015740466449,0.433407258548771
"SI",2018,"Limited liability enterprise",76104,57225,64683,62913,0.849929044465468,0.826671397035635
"SI",2018,"Partnership, co-operatives, associations, etc.",1723,1983,759,702,0.440510737086477,0.40742890307603
"SI",2018,"Sole proprietorship",131819,87195,52917,52839,0.401436818668022,0.400845098202839
"SI",2019,"Limited liability enterprise",76829,58047,65190,63510,0.848507724947611,0.826640981920889
"SI",2019,"Partnership, co-operatives, associations, etc.",1650,1885,714,659,0.432727272727273,0.399393939393939
"SI",2019,"Sole proprietorship",136874,89796,51124,51069,0.373511404649532,0.373109575229773
"SI",2020,"Limited liability enterprise",76681,57881,66206,66206,0.863395104393526,0.863395104393526
"SI",2020,"Partnership, co-operatives, associations, etc.",1603,1791,690,690,0.430442919525889,0.430442919525889
"SI",2020,"Sole proprietorship",139198,91243,49394,49394,0.354847052400178,0.354847052400178
"SI",2021,"Limited liability enterprise",77586,NA,65285,65285,0.841453354986724,0.841453354986724
"SI",2021,"Partnership, co-operatives, associations, etc.",1555,NA,579,579,0.372347266881029,0.372347266881029
"SI",2021,"Sole proprietorship",143272,NA,48368,48368,0.337595622312804,0.337595622312804
"SI",2022,"Limited liability enterprise",76050,NA,0,0,0,0
"SI",2022,"Partnership, co-operatives, associations, etc.",1484,NA,0,0,0,0
"SI",2022,"Sole proprietorship",141938,NA,0,0,0,0
"SK",2010,"Limited liability enterprise",124635,112399,119887,114891,0.961904761904762,0.921819713563606
"SK",2010,"Partnership, co-operatives, associations, etc.",1937,2678,1724,1664,0.890036138358286,0.859060402684564
"SK",2010,"Sole proprietorship",191260,259037,211,85,0.00110321028965806,0.000444421206734288
"SK",2011,"Limited liability enterprise",140317,133494,138129,131629,0.984406736175944,0.938083054797352
"SK",2011,"Partnership, co-operatives, associations, etc.",2099,4720,1864,1787,0.88804192472606,0.851357789423535
"SK",2011,"Sole proprietorship",202623,283695,112,65,0.000552750674898704,0.000320792802396569
"SK",2012,"Limited liability enterprise",157200,124693,153739,144150,0.977983460559796,0.916984732824427
"SK",2012,"Partnership, co-operatives, associations, etc.",2263,4524,1987,1875,0.878038002651348,0.8285461776403
"SK",2012,"Sole proprietorship",213859,275152,55,51,0.000257178795374522,0.000238474882983648
"SK",2013,"Limited liability enterprise",180308,134049,170581,157543,0.946053419704062,0.873743816136832
"SK",2013,"Partnership, co-operatives, associations, etc.",2425,1457,2084,1964,0.859381443298969,0.809896907216495
"SK",2013,"Sole proprietorship",228015,263389,22,19,9.64848803806767e-05,8.33278512378572e-05
"SK",2014,"Limited liability enterprise",190851,144215,175779,170696,0.921027398336922,0.894394056096117
"SK",2014,"Partnership, co-operatives, associations, etc.",2578,1711,2121,2069,0.822730799069046,0.80256012412723
"SK",2014,"Sole proprietorship",243781,292141,17,17,6.97347209175449e-05,6.97347209175449e-05
"SK",2015,"Limited liability enterprise",198812,162703,175445,173198,0.882466853107458,0.871164718427459
"SK",2015,"Partnership, co-operatives, associations, etc.",2587,1915,2075,2053,0.802087359876305,0.79358330112099
"SK",2015,"Sole proprietorship",243118,281853,4,4,1.64529158680147e-05,1.64529158680147e-05
"SK",2016,"Limited liability enterprise",214576,171699,183649,180481,0.855869249123854,0.841105249422116
"SK",2016,"Partnership, co-operatives, associations, etc.",2627,1960,2023,1992,0.770079939094024,0.75827940616673
"SK",2016,"Sole proprietorship",264609,280532,3,3,1.13374828520572e-05,1.13374828520572e-05
"SK",2017,"Limited liability enterprise",232905,180428,193942,190172,0.832708615100577,0.816521757798244
"SK",2017,"Partnership, co-operatives, associations, etc.",2683,2012,2052,2022,0.764815505031681,0.753633991800224
"SK",2017,"Sole proprietorship",293990,298949,2,2,6.80295248137692e-06,6.80295248137692e-06
"SK",2018,"Limited liability enterprise",250681,188748,206574,196468,0.824051284301562,0.783737100139221
"SK",2018,"Partnership, co-operatives, associations, etc.",2780,1992,2151,2086,0.773741007194245,0.750359712230216
"SK",2018,"Sole proprietorship",322133,311323,1,1,3.10430784800067e-06,3.10430784800067e-06
"SK",2019,"Limited liability enterprise",269921,197370,215623,206614,0.798837437620637,0.765461005257094
"SK",2019,"Partnership, co-operatives, associations, etc.",2870,1909,2172,2102,0.756794425087108,0.732404181184669
"SK",2019,"Sole proprietorship",356851,322374,1,1,2.80229003141367e-06,2.80229003141367e-06
"SK",2020,"Limited liability enterprise",287257,204124,223636,213765,0.778522368471439,0.744159411258907
"SK",2020,"Partnership, co-operatives, associations, etc.",2924,1765,2149,2072,0.734952120383037,0.708618331053352
"SK",2020,"Sole proprietorship",390423,321787,1,1,2.56132451213171e-06,2.56132451213171e-06
"SK",2021,"Limited liability enterprise",305786,NA,146634,139622,0.479531437018045,0.456600367577325
"SK",2021,"Partnership, co-operatives, associations, etc.",3000,NA,1416,1360,0.472,0.453333333333333
"SK",2021,"Sole proprietorship",399906,NA,0,0,0,0
"SK",2022,"Limited liability enterprise",314845,NA,187,171,0.000593943051342724,0.000543124394543347
"SK",2022,"Partnership, co-operatives, associations, etc.",3030,NA,3,3,0.00099009900990099,0.00099009900990099
"SK",2022,"Sole proprietorship",400253,NA,0,0,0,0
"TR",2010,"Limited liability enterprise",241215,465482,15899,15639,0.0659121530584748,0.0648342764753436
"TR",2010,"Partnership, co-operatives, associations, etc.",37007,51616,153,153,0.00413435296025076,0.00413435296025076
"TR",2010,"Sole proprietorship",134523,1986101,661,648,0.00491365788749879,0.0048170201378203
"TR",2011,"Limited liability enterprise",275150,484362,19846,19402,0.0721279302198801,0.0705142649463929
"TR",2011,"Partnership, co-operatives, associations, etc.",37210,52911,209,207,0.0056167696855684,0.005563020693362
"TR",2011,"Sole proprietorship",168656,2019782,1146,1122,0.00679489611991272,0.00665259463049047
"TR",2012,"Limited liability enterprise",300233,489502,22044,21533,0.0734229748228876,0.0717209633851042
"TR",2012,"Partnership, co-operatives, associations, etc.",37546,55419,254,249,0.00676503489053428,0.00663186491237415
"TR",2012,"Sole proprietorship",205267,2073598,1686,1639,0.00821369241037283,0.00798472233724856
"TR",2013,"Limited liability enterprise",303014,496269,22333,21835,0.0737028652141485,0.0720593767944715
"TR",2013,"Partnership, co-operatives, associations, etc.",37137,56599,248,246,0.00667797614239168,0.00662412149608207
"TR",2013,"Sole proprietorship",198938,2114278,1858,1820,0.00933959324010496,0.00914857895424705
"TR",2014,"Limited liability enterprise",300319,510708,22762,21417,0.0757927403860562,0.0713141692666798
"TR",2014,"Partnership, co-operatives, associations, etc.",35089,55083,249,244,0.00709624098720397,0.00695374618826413
"TR",2014,"Sole proprietorship",193218,2138039,1780,1720,0.00921239222018653,0.00890186214534878
"TR",2015,"Limited liability enterprise",287358,532754,22996,22558,0.0800256126504221,0.0785013815519317
"TR",2015,"Partnership, co-operatives, associations, etc.",34207,55763,230,229,0.00672376998859882,0.0066945362060397
"TR",2015,"Sole proprietorship",185924,2159527,1648,1619,0.00886383683655687,0.00870785912523397
"TR",2016,"Limited liability enterprise",285318,555501,22991,22936,0.0805802648273155,0.0803874974589756
"TR",2016,"Partnership, co-operatives, associations, etc.",33300,56608,232,231,0.00696696696696697,0.00693693693693694
"TR",2016,"Sole proprietorship",181591,2174457,1571,1555,0.00865130981160961,0.0085631997180477
"TR",2017,"Limited liability enterprise",284002,584773,23791,23729,0.0837705368272054,0.0835522285054331
"TR",2017,"Partnership, co-operatives, associations, etc.",32767,57390,214,213,0.0065309610278634,0.0065004425183874
"TR",2017,"Sole proprietorship",178142,2246164,1351,1338,0.007583837612691,0.00751086212122913
"TR",2018,"Limited liability enterprise",280910,617580,21392,21324,0.0761525043608273,0.0759104339468157
"TR",2018,"Partnership, co-operatives, associations, etc.",32378,56846,165,165,0.00509605287540923,0.00509605287540923
"TR",2018,"Sole proprietorship",175381,2249078,1119,1109,0.00638039468357462,0.00632337596432909
"TR",2019,"Limited liability enterprise",279700,645018,17169,16911,0.0613836253128352,0.0604612084376117
"TR",2019,"Partnership, co-operatives, associations, etc.",32311,53901,120,120,0.00371390548110551,0.00371390548110551
"TR",2019,"Sole proprietorship",174983,2279686,593,589,0.00338890063606179,0.00336604127258076
"TR",2020,"Limited liability enterprise",278326,674751,12758,12652,0.0458383334650733,0.0454574851073921
"TR",2020,"Partnership, co-operatives, associations, etc.",32287,53268,73,73,0.00226097190819835,0.00226097190819835
"TR",2020,"Sole proprietorship",174716,2322837,332,330,0.0019002266535406,0.0018887795050253
"TR",2021,"Limited liability enterprise",276761,NA,868,863,0.00313628003945643,0.00311821391019688
"TR",2021,"Partnership, co-operatives, associations, etc.",32276,NA,6,6,0.000185896641467344,0.000185896641467344
"TR",2021,"Sole proprietorship",174542,NA,17,17,9.73977609973531e-05,9.73977609973531e-05
"TR",2022,"Limited liability enterprise",275392,NA,1,1,3.63118754357425e-06,3.63118754357425e-06
"TR",2022,"Partnership, co-operatives, associations, etc.",32267,NA,1,1,3.09914153779403e-05,3.09914153779403e-05
"TR",2022,"Sole proprietorship",174539,NA,0,0,0,0
