iso2,year,legal_form,number_firms_orbis,number_firms_eurostat,number_balance_sheets,number_income_statements,bs_share,is_share
PT,2012,"Partnership, co-operatives, associations, etc.",3720,6559,86,75,0.02311828,0.02016129
PT,2013,Limited liability enterprise,350563,303491,340135,281507,0.970253564,0.803014009
PT,2013,"Partnership, co-operatives, associations, etc.",3833,6384,81,70,0.021132272,0.018262458
PT,2014,Limited liability enterprise,374738,308235,348017,288505,0.928694181,0.769884559
PT,2014,"Partnership, co-operatives, associations, etc.",3991,6313,75,66,0.018792283,0.016537209
PT,2015,Limited liability enterprise,380932,315050,358136,296978,0.940157298,0.779608959
PT,2015,"Partnership, co-operatives, associations, etc.",4102,6130,77,59,0.018771331,0.014383228
PT,2016,Limited liability enterprise,390266,321977,366939,305677,0.940227947,0.783252961
PT,2016,"Partnership, co-operatives, associations, etc.",4197,6022,76,60,0.018108173,0.014295926
PT,2017,Limited liability enterprise,407104,333360,378500,315456,0.929737856,0.774878164
PT,2017,"Partnership, co-operatives, associations, etc.",4264,5927,76,57,0.01782364,0.01336773
PT,2018,Limited liability enterprise,426480,349252,391654,326890,0.918340837,0.766483774
PT,2018,"Partnership, co-operatives, associations, etc.",4272,5864,58,44,0.013576779,0.010299625
PT,2019,Limited liability enterprise,450264,370978,403854,339591,0.896927136,0.7542042
PT,2019,"Partnership, co-operatives, associations, etc.",4266,5921,59,42,0.013830286,0.009845288
PT,2020,Limited liability enterprise,460906,377670,407783,342211,0.884742225,0.742474604
PT,2020,"Partnership, co-operatives, associations, etc.",4272,8739,49,38,0.011470037,0.008895131
PT,2021,Limited liability enterprise,472960,NA,1055,896,0.002230633,0.001894452
PT,2021,"Partnership, co-operatives, associations, etc.",4310,NA,1,1,0.000232019,0.000232019
PT,2022,Limited liability enterprise,468008,NA,0,0,0,0
PT,2022,"Partnership, co-operatives, associations, etc.",4315,NA,0,0,0,0
RO,2010,Limited liability enterprise,729200,445868,486878,486875,0.667687877,0.667683763
RO,2010,"Partnership, co-operatives, associations, etc.",5867,4300,3954,3954,0.673938981,0.673938981
RO,2010,Sole proprietorship,243353,0,4,4,1.64E-05,1.64E-05
RO,2011,Limited liability enterprise,791774,402048,520635,520633,0.65755506,0.657552534
RO,2011,"Partnership, co-operatives, associations, etc.",6006,3827,3937,3937,0.655511156,0.655511156
RO,2011,Sole proprietorship,305814,203952,6,6,1.96E-05,1.96E-05
RO,2012,Limited liability enterprise,854077,425309,550980,550978,0.645117478,0.645115136
RO,2012,"Partnership, co-operatives, associations, etc.",6153,3801,3963,3963,0.64407606,0.64407606
RO,2012,Sole proprietorship,365153,218215,4,4,1.10E-05,1.10E-05
RO,2013,Limited liability enterprise,871933,428611,613032,613028,0.703072369,0.703067782
RO,2013,"Partnership, co-operatives, associations, etc.",5956,3637,4458,4458,0.748488919,0.748488919
RO,2013,Sole proprietorship,401722,257735,2,2,4.98E-06,4.98E-06
RO,2014,Limited liability enterprise,886526,429611,631904,631897,0.712786765,0.712778869
RO,2014,"Partnership, co-operatives, associations, etc.",5844,3453,4421,4421,0.756502396,0.756502396
RO,2014,Sole proprietorship,422841,263078,2,2,4.73E-06,4.73E-06
RO,2015,Limited liability enterprise,802409,433603,634120,634115,0.790270299,0.790264067
RO,2015,"Partnership, co-operatives, associations, etc.",4873,3336,4170,4170,0.855735686,0.855735686
RO,2015,Sole proprietorship,431956,258169,0,0,0,0
RO,2016,Limited liability enterprise,839111,466683,650392,650387,0.775096501,0.775090542
RO,2016,"Partnership, co-operatives, associations, etc.",4930,3254,4013,4013,0.813995943,0.813995943
RO,2016,Sole proprietorship,437337,247451,2,2,4.57E-06,4.57E-06
RO,2017,Limited liability enterprise,900792,485212,682663,682661,0.757847539,0.757845318
RO,2017,"Partnership, co-operatives, associations, etc.",4932,3119,3868,3867,0.784266018,0.78406326
RO,2017,Sole proprietorship,424171,245450,0,0,0,0
RO,2018,Limited liability enterprise,959387,504007,700962,700955,0.730635291,0.730627995
RO,2018,"Partnership, co-operatives, associations, etc.",5089,3006,3761,3761,0.739044999,0.739044999
RO,2018,Sole proprietorship,434229,241213,0,0,0,0
RO,2019,Limited liability enterprise,1014288,513921,719914,719907,0.709772767,0.709765865
RO,2019,"Partnership, co-operatives, associations, etc.",5149,2845,3608,3608,0.700718586,0.700718586
RO,2019,Sole proprietorship,433966,231495,0,0,0,0
RO,2020,Limited liability enterprise,1067138,542204,763284,763277,0.715262693,0.715256134
RO,2020,"Partnership, co-operatives, associations, etc.",5242,2820,3652,3652,0.696680656,0.696680656
RO,2020,Sole proprietorship,416819,242211,0,0,0,0
RO,2021,Limited liability enterprise,1145462,NA,301,293,0.000262776,0.000255792
RO,2021,"Partnership, co-operatives, associations, etc.",5963,NA,0,0,0,0
RO,2021,Sole proprietorship,443528,NA,0,0,0,0
RO,2022,Limited liability enterprise,1138860,NA,0,0,0,0
RO,2022,"Partnership, co-operatives, associations, etc.",5891,NA,0,0,0,0
RO,2022,Sole proprietorship,431492,NA,0,0,0,0
RS,2010,Limited liability enterprise,90013,NA,80980,80980,0.899647829,0.899647829
RS,2010,"Partnership, co-operatives, associations, etc.",4261,NA,3474,3474,0.815301572,0.815301572
RS,2010,Sole proprietorship,186183,NA,19472,19472,0.104585274,0.104585274
RS,2011,Limited liability enterprise,97968,NA,14502,14502,0.148027927,0.148027927
RS,2011,"Partnership, co-operatives, associations, etc.",4346,NA,351,351,0.080763921,0.080763921
RS,2011,Sole proprietorship,211794,NA,385,385,0.001817804,0.001817804
RS,2012,Limited liability enterprise,105346,NA,36556,36556,0.347008904,0.347008904
RS,2012,"Partnership, co-operatives, associations, etc.",4422,NA,1019,1019,0.230438716,0.230438716
RS,2012,Sole proprietorship,226870,NA,5463,5463,0.02407987,0.02407987
RS,2013,Limited liability enterprise,112805,NA,68764,68764,0.609582909,0.609582909
RS,2013,"Partnership, co-operatives, associations, etc.",4497,NA,2385,2385,0.530353569,0.530353569
RS,2013,Sole proprietorship,241357,NA,4864,4864,0.02015272,0.02015272
RS,2014,Limited liability enterprise,120159,NA,66282,66282,0.551619105,0.551619105
RS,2014,"Partnership, co-operatives, associations, etc.",4554,NA,2270,2270,0.49846289,0.49846289
RS,2014,Sole proprietorship,258709,NA,75,75,0.000289901,0.000289901
RS,2015,Limited liability enterprise,127604,NA,61954,61952,0.485517695,0.485502022
RS,2015,"Partnership, co-operatives, associations, etc.",4635,NA,1594,1594,0.34390507,0.34390507
RS,2015,Sole proprietorship,286067,NA,128,128,0.000447448,0.000447448
RS,2016,Limited liability enterprise,135569,NA,85227,85227,0.62866142,0.62866142
RS,2016,"Partnership, co-operatives, associations, etc.",4690,NA,925,925,0.197228145,0.197228145
RS,2016,Sole proprietorship,312619,NA,66,66,0.00021112,0.00021112
RS,2017,Limited liability enterprise,143523,1455,86735,86735,0.604328226,0.604328226
RS,2017,"Partnership, co-operatives, associations, etc.",4871,119773,2196,2196,0.450831451,0.450831451
RS,2017,Sole proprietorship,315972,219310,16935,16935,0.053596521,0.053596521
RS,2018,Limited liability enterprise,151317,1485,88584,88584,0.585420012,0.585420012
RS,2018,"Partnership, co-operatives, associations, etc.",5014,148925,2176,2176,0.433984842,0.433984842
RS,2018,Sole proprietorship,315904,233138,17932,17932,0.05676408,0.05676408
RS,2019,Limited liability enterprise,159596,140908,89591,89591,0.561361187,0.561361187
RS,2019,"Partnership, co-operatives, associations, etc.",5311,1804,2215,2215,0.417058934,0.417058934
RS,2019,Sole proprietorship,315780,261333,102277,102277,0.323886883,0.323886883
RS,2020,Limited liability enterprise,166975,119281,91855,91855,0.550112292,0.550112292
RS,2020,"Partnership, co-operatives, associations, etc.",5379,2296,2158,2158,0.401189812,0.401189812
RS,2020,Sole proprietorship,326741,264685,105914,105914,0.324152769,0.324152769
RS,2021,Limited liability enterprise,164729,NA,236,229,0.001432656,0.001390162
RS,2021,"Partnership, co-operatives, associations, etc.",5169,NA,1,1,0.000193461,0.000193461
RS,2021,Sole proprietorship,326674,NA,0,0,0,0
RS,2022,Limited liability enterprise,164174,NA,0,0,0,0
RS,2022,"Partnership, co-operatives, associations, etc.",5166,NA,0,0,0,0
RS,2022,Sole proprietorship,326536,NA,0,0,0,0
SE,2010,Limited liability enterprise,341460,284463,276799,278163,0.810633749,0.814628361
SE,2010,"Partnership, co-operatives, associations, etc.",75227,83164,2,2,2.66E-05,2.66E-05
SE,2010,Sole proprietorship,351962,299794,0,0,0,0
SE,2011,Limited liability enterprise,382910,312293,281015,283638,0.733893082,0.740743256
SE,2011,"Partnership, co-operatives, associations, etc.",79808,86836,2,2,2.51E-05,2.51E-05
SE,2011,Sole proprietorship,372637,316750,0,0,0,0
SE,2012,Limited liability enterprise,420682,330449,307416,298735,0.730756248,0.710120709
SE,2012,"Partnership, co-operatives, associations, etc.",84264,85795,2,2,2.37E-05,2.37E-05
SE,2012,Sole proprietorship,396093,319868,0,0,0,0
SE,2013,Limited liability enterprise,450487,347015,311132,310046,0.690657,0.688246276
SE,2013,"Partnership, co-operatives, associations, etc.",85303,66595,2,2,2.34E-05,2.34E-05
SE,2013,Sole proprietorship,421763,305895,0,0,0,0
SE,2014,Limited liability enterprise,476956,362135,325245,325562,0.681918248,0.68258288
SE,2014,"Partnership, co-operatives, associations, etc.",83776,64714,2,2,2.39E-05,2.39E-05
SE,2014,Sole proprietorship,452707,300409,0,0,0,0
SE,2015,Limited liability enterprise,506592,380007,344849,345650,0.680723343,0.682304498
SE,2015,"Partnership, co-operatives, associations, etc.",81630,62073,4,4,4.90E-05,4.90E-05
SE,2015,Sole proprietorship,475256,298102,0,0,0,0
SE,2016,Limited liability enterprise,541046,401667,429532,427024,0.793891832,0.789256366
SE,2016,"Partnership, co-operatives, associations, etc.",79888,60025,4,4,5.01E-05,5.01E-05
SE,2016,Sole proprietorship,499501,296948,0,0,0,0
SE,2017,Limited liability enterprise,572143,420421,474357,469013,0.829088182,0.81974786
SE,2017,"Partnership, co-operatives, associations, etc.",78559,58406,2,2,2.55E-05,2.55E-05
SE,2017,Sole proprietorship,526121,291085,0,0,0,0
SE,2018,Limited liability enterprise,596936,438427,502304,498445,0.841470442,0.835005763
SE,2018,"Partnership, co-operatives, associations, etc.",81146,56406,2,2,2.46E-05,2.46E-05
SE,2018,Sole proprietorship,556874,284287,0,0,0,0
SE,2019,Limited liability enterprise,613978,456366,529650,528732,0.862653059,0.861157892
SE,2019,"Partnership, co-operatives, associations, etc.",83492,55135,2,2,2.40E-05,2.40E-05
SE,2019,Sole proprietorship,593869,282203,0,0,0,0
SE,2020,Limited liability enterprise,646348,478737,557323,557118,0.8622646,0.861947434
SE,2020,"Partnership, co-operatives, associations, etc.",85070,53204,2,2,2.35E-05,2.35E-05
SE,2020,Sole proprietorship,637412,279285,0,0,0,0
SE,2021,Limited liability enterprise,677469,NA,238637,238537,0.352247852,0.352100244
SE,2021,"Partnership, co-operatives, associations, etc.",86331,NA,1,1,1.16E-05,1.16E-05
SE,2021,Sole proprietorship,681029,NA,0,0,0,0
SE,2022,Limited liability enterprise,660510,NA,967,967,0.00146402,0.00146402
SE,2022,"Partnership, co-operatives, associations, etc.",85982,NA,0,0,0,0
SE,2022,Sole proprietorship,693173,NA,0,0,0,0
SI,2010,Limited liability enterprise,53809,47974,49140,42706,0.913230129,0.793659053
SI,2010,"Partnership, co-operatives, associations, etc.",2490,3056,1523,1302,0.611646586,0.522891566
SI,2010,Sole proprietorship,74607,72437,61852,60163,0.82903749,0.806398863
SI,2011,Limited liability enterprise,57774,49743,54104,46496,0.936476616,0.804791082
SI,2011,"Partnership, co-operatives, associations, etc.",2505,2822,1650,1362,0.658682635,0.543712575
SI,2011,Sole proprietorship,79789,72848,71725,69334,0.898933437,0.8689669
SI,2012,Limited liability enterprise,62027,51763,57003,48801,0.919003015,0.786770277
SI,2012,"Partnership, co-operatives, associations, etc.",2515,2621,1407,1135,0.55944334,0.451292247
SI,2012,Sole proprietorship,85275,73704,71068,68941,0.833397831,0.808454999
SI,2013,Limited liability enterprise,65476,53633,55654,48241,0.849990836,0.73677378
SI,2013,"Partnership, co-operatives, associations, etc.",2370,2461,1124,916,0.474261603,0.38649789
SI,2013,Sole proprietorship,89640,78507,59781,58439,0.666900937,0.651929942
SI,2014,Limited liability enterprise,68866,55188,61121,52186,0.887535213,0.757790492
SI,2014,"Partnership, co-operatives, associations, etc.",2208,2321,1115,898,0.504981884,0.406702899
SI,2014,Sole proprietorship,94589,79929,66583,65200,0.70391906,0.68929791
SI,2015,Limited liability enterprise,71657,56365,62859,53935,0.877220648,0.75268292
SI,2015,"Partnership, co-operatives, associations, etc.",2052,2158,1005,806,0.489766082,0.392787524
SI,2015,Sole proprietorship,102702,82595,61317,60130,0.597038032,0.585480322
SI,2016,Limited liability enterprise,73439,57193,61092,53383,0.831874072,0.726902599
SI,2016,"Partnership, co-operatives, associations, etc.",1968,2167,876,712,0.445121951,0.361788618
SI,2016,Sole proprietorship,115779,84091,56912,56065,0.491557191,0.484241529
SI,2017,Limited liability enterprise,75089,56824,64019,55345,0.852574944,0.73705869
SI,2017,"Partnership, co-operatives, associations, etc.",1815,2035,802,643,0.441873278,0.354269972
SI,2017,Sole proprietorship,124901,83991,54195,53520,0.433903652,0.428499372
SI,2018,Limited liability enterprise,76104,57225,64675,56425,0.849823925,0.741419636
SI,2018,"Partnership, co-operatives, associations, etc.",1723,1983,759,651,0.440510737,0.377829367
SI,2018,Sole proprietorship,131819,87195,52917,52225,0.401436819,0.396187196
SI,2019,Limited liability enterprise,76829,58047,65177,57221,0.848338518,0.744783871
SI,2019,"Partnership, co-operatives, associations, etc.",1650,1885,713,612,0.432121212,0.370909091
SI,2019,Sole proprietorship,136874,89796,51123,50529,0.373504099,0.369164341
SI,2020,Limited liability enterprise,76681,57881,66206,66205,0.863395104,0.863382063
SI,2020,"Partnership, co-operatives, associations, etc.",1603,1791,690,690,0.43044292,0.43044292
SI,2020,Sole proprietorship,139198,91243,49394,49394,0.354847052,0.354847052
SI,2021,Limited liability enterprise,77586,NA,65285,65283,0.841453355,0.841427577
SI,2021,"Partnership, co-operatives, associations, etc.",1555,NA,579,579,0.372347267,0.372347267
SI,2021,Sole proprietorship,143272,NA,48368,48368,0.337595622,0.337595622
SI,2022,Limited liability enterprise,76050,NA,0,0,0,0
SI,2022,"Partnership, co-operatives, associations, etc.",1484,NA,0,0,0,0
SI,2022,Sole proprietorship,141938,NA,0,0,0,0
SK,2010,Limited liability enterprise,124635,112399,119825,112488,0.961407309,0.902539415
SK,2010,"Partnership, co-operatives, associations, etc.",1937,2678,1724,1623,0.890036138,0.83789365
SK,2010,Sole proprietorship,191260,259037,211,85,0.00110321,0.000444421
SK,2011,Limited liability enterprise,140317,133494,137989,123695,0.983408995,0.881539657
SK,2011,"Partnership, co-operatives, associations, etc.",2099,4720,1863,1682,0.887565507,0.801333969
SK,2011,Sole proprietorship,202623,283695,112,64,0.000552751,0.000315858
SK,2012,Limited liability enterprise,157200,124693,153443,130610,0.976100509,0.830852417
SK,2012,"Partnership, co-operatives, associations, etc.",2263,4524,1982,1713,0.875828546,0.756959788
SK,2012,Sole proprietorship,213859,275152,55,50,0.000257179,0.000233799
SK,2013,Limited liability enterprise,180308,134049,170061,134018,0.943169466,0.743272622
SK,2013,"Partnership, co-operatives, associations, etc.",2425,1457,2079,1639,0.857319588,0.675876289
SK,2013,Sole proprietorship,228015,263389,22,15,9.65E-05,6.58E-05
SK,2014,Limited liability enterprise,190851,144215,175616,91263,0.920173329,0.478189792
SK,2014,"Partnership, co-operatives, associations, etc.",2578,1711,2121,1414,0.822730799,0.548487199
SK,2014,Sole proprietorship,243781,292141,17,11,6.97E-05,4.51E-05
SK,2015,Limited liability enterprise,198812,162703,175361,80505,0.882044343,0.404930286
SK,2015,"Partnership, co-operatives, associations, etc.",2587,1915,2074,1283,0.801700812,0.495941245
SK,2015,Sole proprietorship,243118,281853,4,1,1.65E-05,4.11E-06
SK,2016,Limited liability enterprise,214576,171699,183566,71823,0.85548244,0.334720565
SK,2016,"Partnership, co-operatives, associations, etc.",2627,1960,2021,1176,0.769318614,0.447658927
SK,2016,Sole proprietorship,264609,280532,3,1,1.13E-05,3.78E-06
SK,2017,Limited liability enterprise,232905,180428,193912,66480,0.832579807,0.285438269
SK,2017,"Partnership, co-operatives, associations, etc.",2683,2012,2052,1136,0.764815505,0.423406634
SK,2017,Sole proprietorship,293990,298949,2,1,6.80E-06,3.40E-06
SK,2018,Limited liability enterprise,250681,188748,206562,64416,0.824003415,0.25696403
SK,2018,"Partnership, co-operatives, associations, etc.",2780,1992,2151,1144,0.773741007,0.411510791
SK,2018,Sole proprietorship,322133,311323,1,0,3.10E-06,0
SK,2019,Limited liability enterprise,269921,197370,215611,63471,0.79879298,0.23514658
SK,2019,"Partnership, co-operatives, associations, etc.",2870,1909,2172,1130,0.756794425,0.393728223
SK,2019,Sole proprietorship,356851,322374,1,0,2.80E-06,0
SK,2020,Limited liability enterprise,287257,204124,223611,62126,0.778435338,0.216273233
SK,2020,"Partnership, co-operatives, associations, etc.",2924,1765,2149,1114,0.73495212,0.380984952
SK,2020,Sole proprietorship,390423,321787,1,0,2.56E-06,0
SK,2021,Limited liability enterprise,305786,NA,146612,39081,0.479459491,0.127805066
SK,2021,"Partnership, co-operatives, associations, etc.",3000,NA,1415,778,0.471666667,0.259333333
SK,2021,Sole proprietorship,399906,NA,0,0,0,0
SK,2022,Limited liability enterprise,314845,NA,187,118,0.000593943,0.000374788
SK,2022,"Partnership, co-operatives, associations, etc.",3030,NA,3,2,0.000990099,0.000660066
SK,2022,Sole proprietorship,400253,NA,0,0,0,0
TR,2010,Limited liability enterprise,241215,465482,15899,300,0.065912153,0.001243704
TR,2010,"Partnership, co-operatives, associations, etc.",37007,51616,153,0,0.004134353,0
TR,2010,Sole proprietorship,134523,1986101,661,0,0.004913658,0
TR,2011,Limited liability enterprise,275150,484362,19846,325,0.07212793,0.001181174
TR,2011,"Partnership, co-operatives, associations, etc.",37210,52911,209,0,0.00561677,0
TR,2011,Sole proprietorship,168656,2019782,1146,0,0.006794896,0
TR,2012,Limited liability enterprise,300233,489502,22044,342,0.073422975,0.001139115
TR,2012,"Partnership, co-operatives, associations, etc.",37546,55419,254,0,0.006765035,0
TR,2012,Sole proprietorship,205267,2073598,1686,0,0.008213692,0
TR,2013,Limited liability enterprise,303014,496269,22333,353,0.073702865,0.001164963
TR,2013,"Partnership, co-operatives, associations, etc.",37137,56599,248,0,0.006677976,0
TR,2013,Sole proprietorship,198938,2114278,1858,0,0.009339593,0
TR,2014,Limited liability enterprise,300319,510708,22762,350,0.07579274,0.001165427
TR,2014,"Partnership, co-operatives, associations, etc.",35089,55083,249,0,0.007096241,0
TR,2014,Sole proprietorship,193218,2138039,1780,0,0.009212392,0
TR,2015,Limited liability enterprise,287358,532754,22996,358,0.080025613,0.001245833
TR,2015,"Partnership, co-operatives, associations, etc.",34207,55763,230,0,0.00672377,0
TR,2015,Sole proprietorship,185924,2159527,1648,0,0.008863837,0
TR,2016,Limited liability enterprise,285318,555501,22991,362,0.080580265,0.00126876
TR,2016,"Partnership, co-operatives, associations, etc.",33300,56608,232,0,0.006966967,0
TR,2016,Sole proprietorship,181591,2174457,1571,0,0.00865131,0
TR,2017,Limited liability enterprise,284002,584773,23791,370,0.083770537,0.001302808
TR,2017,"Partnership, co-operatives, associations, etc.",32767,57390,214,0,0.006530961,0
TR,2017,Sole proprietorship,178142,2246164,1351,0,0.007583838,0
TR,2018,Limited liability enterprise,280910,617580,21392,384,0.076152504,0.001366986
TR,2018,"Partnership, co-operatives, associations, etc.",32378,56846,165,0,0.005096053,0
TR,2018,Sole proprietorship,175381,2249078,1119,0,0.006380395,0
TR,2019,Limited liability enterprise,279700,645018,17169,380,0.061383625,0.001358598
TR,2019,"Partnership, co-operatives, associations, etc.",32311,53901,120,0,0.003713905,0
TR,2019,Sole proprietorship,174983,2279686,593,0,0.003388901,0
TR,2020,Limited liability enterprise,278326,674751,12758,387,0.045838333,0.001390456
TR,2020,"Partnership, co-operatives, associations, etc.",32287,53268,73,0,0.002260972,0
TR,2020,Sole proprietorship,174716,2322837,332,0,0.001900227,0
TR,2021,Limited liability enterprise,276761,NA,868,410,0.00313628,0.001481423
TR,2021,"Partnership, co-operatives, associations, etc.",32276,NA,6,0,0.000185897,0
TR,2021,Sole proprietorship,174542,NA,17,0,9.74E-05,0
TR,2022,Limited liability enterprise,275392,NA,1,1,3.63E-06,3.63E-06
TR,2022,"Partnership, co-operatives, associations, etc.",32267,NA,1,0,3.10E-05,0
TR,2022,Sole proprietorship,174539,NA,0,0,0,0
